College Name,Institute Type,Established In,Location,City,About,Popular Courses,Popular Courses (Full),Bac Wise Courses,Fee and Eligibility,Cutoff,Placements,Rankings,Infrastructure,Admission Dates,Online Courses,Reviews,Link
"Poona College of Pharmacy: Courses, Fees, Admission 2025, Placements, Cutoff",Private Institute,Estd. 1993,"Erandwana, Pune",Pune,"Poona College of PharmacyWhat's new?For All CoursesChange
NIRF 2024 Rankings are out. As per the latest NIRF 2024 rankings, Poona College of Pharmacy ranks #35 under the category 'Pharmacy'. The GPAT result 2025 has been declared for admission to the MPharma course. Candidates who appeared for the exam can log in to the official website of GPAT to check and download their results.A few more updates are as follows:The NEET UG 2025 counselling process for admission to MBBS and BDS courses is expected to begin in the last week of July or the first week of August 2025.The MHT CET CAP 2025 registration is ongoing for admission to BE/BTech and Integrated BTech courses. The last date to register has been extended to Jul 11, 2025. Additionally, the final merit lists will be displayed on Jul 21, 2025.
 Keep Me Notified",['M.Pharma8 Courses4.02 yearsExams AcceptedGPATBVP CETTotal Tuition Fees₹3.68 LGet Fee DetailsMedian Salary₹4.1 LPACompareBrochureB.Pharma1 Course3.74 yearsExams AcceptedMHT CETBVP CETNEET +2 Total Tuition Fees₹5.28 LGet Fee DetailsMedian Salary₹3.6 LPACompareBrochure'],"Poona College of Pharmacy Popular programsCheck out more on Poona College of Pharmacy, Bharati Vidyapeeth in the below video:

 M.Pharma8 Courses4.02 yearsExams AcceptedGPATBVP CETTotal Tuition Fees₹3.68 LGet Fee DetailsMedian Salary₹4.1 LPACompareBrochureB.Pharma1 Course3.74 yearsExams AcceptedMHT CETBVP CETNEET +2 Total Tuition Fees₹5.28 LGet Fee DetailsMedian Salary₹3.6 LPACompareBrochureView All 4 Courses","['Poona College of Pharmacy Popular CoursesView allM.PharmaB.PharmaPharm.DPh.D.M.Pharm. in Drug Regulatory Affairs2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Pharmaceutical Biotechnology2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Industrial Pharmacy2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedGPATBrochureCompareM.Pharm. in Pharmaceutical Chemistry2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Pharmacology2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareView AllM.Pharma Courses', 'Poona College of Pharmacy Popular CoursesView allM.PharmaB.PharmaPharm.DPh.D.M.Pharm. in Drug Regulatory Affairs2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Pharmaceutical Biotechnology2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Industrial Pharmacy2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedGPATBrochureCompareM.Pharm. in Pharmaceutical Chemistry2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareM.Pharm. in Pharmacology2 yearsTuition Fees₹4 LGet Fee DetailsExams AcceptedBVP CETGPATBrochureCompareView AllM.Pharma Courses']",,,,,,"Poona College of Pharmacy Admissions 2025Poona College of Pharmacy Admissions 2025 Faqs:B.Pharma Admissions 20251 Course4 yearsEligibility10+2 with 45% aggregateAccepting Exams: MHT CET, BVP CET, NEET Important datesKeep Me NotifiedDatesEvents28 Jun '25 - 11 Jul '25MHT CET CAP Registration 2025 and Documents UploadDownload datesPharm.D Admissions 20252 Courses3 years-6 yearsEligibility10+2 with 50% aggregateAccepting Exams: BVP CET, MHT CET, NEET Important datesKeep Me NotifiedDatesEvents28 Jun '25 - 11 Jul '25MHT CET CAP Registration 2025 and Documents UploadDownload datesAdmission Details for all courses",Top online courses offered by Poona College of Pharmacy,,https://www.shiksha.com/college/poona-college-of-pharmacy-bharati-vidyapeeth-erandwana-pune-52935
,,,,,,[],,[],,,,,,,,,https://www.shiksha.com/college/armed-forces-medical-college-wanowrie-pune-22431
,,,,,,[],,[],,,,,,,,,https://www.shiksha.com/college/dr-d-y-patil-institute-of-pharmaceutical-sciences-and-research-pimpri-pune-60515
,,,,,,[],,[],,,,,,,,,https://www.shiksha.com/college/dr-d-y-patil-college-of-pharmacy-akurdi-akurdi-pune-20834
,,,,,,[],,[],,,,,,,,,https://www.shiksha.com/university/vishwakarma-university-pune-54220
